"PSN","PTR_dev","PCR_dev","CP_dev","CGC_dev","GCC_dev","FX_ST_dev","RLIC_dev","PLIC_dev","IFO_dev","SLF_dev","ALIC_dev","SCC_dev","FX_dev","ACR_dev","CGH_dev","EC_dev","SS_dev","SCP_dev"
"3325",-0.103200506157043,-0.071179548183267,-0.0740132291722702,-0.00991289797866834,-0.0125647570479567,-0.0894017326808515,-0.0216668091665958,-0.0757358436516131,-0.059594205124626,-0.034355124813618,-0.00387122870953127,-0.0316331471027426,-0.0656957176998685,-0.017267122956891,-0.0513276228589865,-0.0655985928214762,-0.0954150306545737,-0.0925920641106338
"3073",-0.0498217251822165,-0.0231884368116622,-0.0844088503405065,-0.0621044596000121,0.0117065450559021,-0.0609568682511322,-0.0193895560201793,-0.0646418667450116,-0.0279140588359073,-0.0298980009579446,-0.0180657199610768,-0.0673709331431903,-0.0710134413015067,-0.0486047672764635,-0.0489625995214293,0.0386482280124519,-0.0743888594726264,-0.0632697645839446
"3281",-0.0438403736174093,-0.0782908568801438,-0.069235916383105,-0.0724175141391561,0.00467421593502071,-0.058354026423629,-0.0251130264972946,-0.033412925610432,-0.0318851950071817,-0.0157544117479383,-0.0741713878221594,-0.0662240212064807,-0.0155560217804016,-0.0429848609055821,-0.0550812187810047,-0.0623646594317653,-0.035385546089618,0.0122790223260344
"3969",-0.0387569430464118,-0.087724339534071,-0.0635746512109847,-0.0528989425100111,-0.0762328177037727,-0.0138347216989325,-0.0376500966643726,-0.0496814932347205,-0.0599253445072494,-0.027291485881986,-0.0589911334242524,-0.0481328194029805,-0.0231585211947523,-0.0702923230235849,-0.0408841964214537,-0.0643406339065584,-0.0617993226896864,-0.0194353934891942
"3266",-0.053928592765639,-0.107466868216051,-0.0481982611445589,-0.03460129118477,-0.0159508915603027,-0.0573415585772028,-0.052431265044654,-0.0423887143553542,-0.0270564880390619,-0.0350266147717061,-0.0126837751211861,-0.00651525889405868,-0.0586192524795601,-0.00172447624905647,-0.0198505512422038,0.0103422452054704,0.00429932547441514,-0.0809975550879382
"3261",-0.0924003743006613,-0.101849546344938,-0.0747273334565349,-0.0151298892993342,-0.0137268935105594,-0.032016762113962,-0.0766255953941624,-0.0118206782774098,-0.0274385801688217,-0.0742694213346796,-0.0220006000005771,-0.0239783747042649,-0.00757190984263889,-0.0680934772615415,-0.0347203830258946,-0.0306112471889957,-0.0385821537221767,-0.026546169061622
"3735",-0.0595429068333128,-0.0248231703845916,-0.0135164625309289,-0.0611623538863406,-0.0352782668883158,-0.0752567786330666,-0.0170228343136611,-0.0989583828211678,-0.0632712554111264,-0.0535814061473373,-0.00586137325552638,-0.0267737621388813,-0.102524223955387,-0.0433181572975082,-0.0574931755407356,-0.0787593401517946,-0.0309722446121365,-0.02947045323101
"3885",-0.000184854842871118,-0.0470902208907843,-0.00656119119651011,-0.0136827136967165,-0.0120255923419371,-0.0963244765058165,-0.0238780013241482,-0.0407593610026623,-0.0120295283965993,-0.0814231512188522,-0.0149188182588048,-0.0698596474179803,-0.034282396615037,0.00366494385105864,-0.100582250735072,-0.000300628651866752,0.00349771636540452,-0.0205242842268333
"3722",-0.0625863116319358,-0.00699713152477333,-0.054172009398602,-0.0369624893347458,-0.0963627234294199,-0.047070119227246,-0.00696774679643097,-0.0192853575456277,-0.0420594945714591,-0.103361360729873,-0.027821387558192,0.0226114085568232,-0.10006029016224,-0.0689972929145696,-0.0369166555027268,-0.0852728069366797,-0.0727266495562336,-0.0173230280579088
"3218",-0.013764142099983,-0.0230645798651538,0.00569380984630441,-0.0743766245631282,-0.125502397401171,-0.0878683439913479,-0.0418101365350799,-0.0204013420635709,-0.0107678817282879,-0.0436633633917379,-0.0601179996333536,-0.0848044219070894,-0.0301245633742775,-0.0533822812967735,-0.085000920310045,-0.0236061765840665,-0.0148078699536125,-0.0433663625807602
"3695",-0.058733467069776,-0.0244663272613274,-0.0153460360465306,-0.0529621270508107,-0.0130627092331723,-0.0159554653140423,-0.0718810911038358,-0.020969729182221,-0.0526789351965634,-0.00345741159539825,-0.0133173950170785,-0.0183900819015895,-0.0389008862786668,-0.024065481418604,-0.0594485128967519,0.0162632117987898,-0.0380753474960707,-0.0843641488588464
"3351",-0.0362726252991956,-0.0813597137885456,-0.0172776829557936,-0.0654120308263725,-0.0772607372371903,-0.0583829504177003,-0.12835612759399,-0.0721636628868134,-0.0488843216289355,-0.0466292084683948,-0.0258334899626851,0.00305406431440447,-0.0339757166484866,-0.0076856703825744,-0.0436753039624326,0.0141325291361213,0.00494215337009762,-0.0470405720468512
"3666",-0.033529281884761,-0.0502670521555687,-0.0517013666753372,-0.0347275405498839,-0.0376885701520147,-0.0203949689906808,-0.0122154238560954,-0.0462802519241593,-0.0366602356421509,-0.0315020667749708,-0.0326806406483569,-0.0376024051874578,-0.0133537638004091,-0.0397491102877399,-0.0179350935891657,-0.0317563555343886,0.0371034680408714,-0.0382221868576725
"3118",-0.0251226438903944,-0.0110826021254524,-0.0602799746852862,-0.0657943964730145,0.0118327329010532,-0.0461273816247315,-0.0334949860099795,-0.0359122737335547,0.0091112389482344,-0.0188470895760133,-0.0458972968988927,-0.0549310096005184,-0.0446968724509249,-0.0223682157984455,-0.03843709975373,-0.0426036437024254,-0.0530030168256727,-0.0318331587829057
"3451",-0.069654474320097,-0.0574689441571392,-0.0523471572019161,-0.0231355832266569,-0.0319979493733342,0.0107533711492496,-0.0379445232140664,-0.0344649437239258,-0.0431110914876351,-0.0863249968539231,-0.0106210112271737,-0.0931485432165067,-0.0516829474449568,-0.031868897310233,-0.029872532110516,-0.0379795977807362,-0.0372171015419313,-0.0474369197454624
"3578",-0.0293705149315711,-0.0138815630636229,-0.021142656672344,-0.0675343289242588,-0.0395498074770655,-0.0543815177815659,-0.111815787799558,-0.0378392721892162,-0.0502313723899622,0.0240696719996126,-0.0653654658938098,-0.0383798233650621,-0.0134643161579706,-0.080467525686868,-0.00294894046530814,-0.10217223567165,-8.27793544448951e-05,-0.046381932796423
"3621",-0.108149496745822,-0.0392754207631633,-0.00830165646680792,-0.0692718587587007,-0.064197206386443,-0.0565566946355961,-0.0501808449733422,-0.0528500568763928,-0.0257229259901695,0.00205246384889057,-0.0364476907928869,-0.0168664164718326,-0.0794809465200411,-0.024206031585747,-0.0387111008883696,-0.0540251027704317,-0.00887253617959394,-0.0679006997670933
"3882",-0.0440177466142943,-0.0874097460790589,-0.0423400993965992,-0.076974468619279,-0.0431791179870783,-0.0580468275589375,-0.0409567984895949,-0.0073729662275227,-0.0931504857194196,-0.033678041498207,-0.0569021887313327,-0.0407167221328937,-0.055715358489024,0.00652436111137533,-0.0632258144568287,-0.0180574715007648,-0.0677801280773922,-0.080841794947658
"3035",-0.00998859094286586,-0.0799816053191105,-0.0812283696852568,-0.0284682834542904,-0.0065992254118572,-0.0762475768389063,0.0194212807949558,-0.00523136751651543,-0.0711817823012953,-0.0468327923374322,-0.0490385465917357,-0.0407350099740823,-0.0235014207455216,0.0176784445086592,-0.0332046612907668,-0.0462890022006142,-0.0919849378403098,-0.0526782646981636
"3054",-0.0709604785667962,0.0312203057373321,-0.0479716079730519,-0.0588963421021126,-0.037451735408422,-0.0521399548436372,-0.0522856947924784,-0.0660507185928514,-0.0530322069429064,-0.0145287866605406,-0.0324570739352305,-0.0627741091299869,0.00881661440038572,-0.0658232600564771,-0.0321575436579747,-0.0471893199048169,-0.0249123500259875,-0.046633695033668
"3489",0.000431944915310067,-0.0362386198035788,-0.00701696868813351,-0.0661724297006665,-0.0812428894883731,-0.0689328180726768,-0.0442104198308401,-0.083078331687921,-0.0201987305358702,-0.0314079038415952,-0.0422156249047625,-0.0361046461270844,-0.00841125858367509,-0.0703910182877525,-0.0640609569675687,-0.0596890908316147,-0.0333136516615804,-0.0624740548882228
"3239",-0.0241346353395202,-0.0453644315532997,-0.030114965858554,-0.0321655985807822,-0.0494422754014928,-0.0118097504072923,-0.058110336963171,-0.00824854338542913,-0.026336289325535,-0.0347839702034475,-0.0280403679176114,-0.0891550169812757,0.026854591065723,-0.0302491193344441,-0.00358767988229214,-0.0519225929779562,-0.00450773351207723,-0.00707285311108041
"3631",-0.0281366089322324,-0.00866555310310868,-0.0463078482976453,-0.0367624155066916,-0.0415564972804081,-0.0615074746947522,-0.0113490400542295,-0.0540898092924023,-0.095770066459824,-0.00485111453915266,-0.010569572562512,0.0199421215439819,-0.0546728626299956,-0.0364690627144298,-0.0722422754152955,-0.127487102238781,-0.0926864491371164,-0.0575353531393793
"3303",-0.0366807716085108,-0.00196500938690913,0.0123409606159294,-0.0552937450313684,-0.013595832611397,-0.063228919059302,0.00783197356114318,-0.0178590857103454,-0.0705551966860959,-0.033831246129629,0.00874230344688676,0.0115974851880546,0.0215919357517196,-0.0885741920064718,-0.0470001994006822,-0.0289933479995402,-0.0496880082552325,-0.0278159832304145
"4000",-0.0640154892055255,-0.0398439445317935,-0.0502758398175989,-0.051470805524796,-0.109863050645775,-0.068472511751915,-0.127672536331272,-0.135266274278229,-0.0432979536383474,-0.0702716810323492,-0.0601830966731226,-0.0658543175649988,-0.0184217930628898,-0.0396895907270246,-0.0280118467480548,-0.0838034840491859,-0.0426146380021079,-0.0246890688268747
"3664",-0.0423445166389204,0.00885013604314622,-0.0254018426264487,-0.0174082071727574,-0.0392056067533879,-0.0584990250199555,-0.0598233168238975,-0.0504819684686392,-0.0418903075767642,-0.030325865948898,-0.0503588153005807,-0.00721208901754911,-0.0573871143766088,-0.0663611118131753,-0.105422295002621,-0.0574616058486727,-0.0403022210056271,-0.059063944475147
"3986",-0.0208296380623967,0.0135087087787863,-0.0236449982201301,-0.0724600476216912,0.00119735171019453,-0.0636253206772709,-0.0889033506371334,-0.0151229329012007,-0.045599662869715,-0.0590639923547382,-0.063815450026101,0.00317415092452222,-0.0213300254215796,-0.0574293658075455,-0.0552313105607672,-0.0836059567101054,-0.0396724920036016,-0.0110702901856682
"3611",0.00603418523825416,-0.0563138710723348,-0.0224946372155254,-0.0242800611233588,-0.0921513858469971,0.0137197606019075,-0.0790268739418529,-0.00631887959944388,-0.0403942818621221,-0.0442053704586891,-0.0394058915111597,-0.0200368519766569,-0.0540672209556443,-0.0839818688030818,-0.0529999022265757,-0.0400807955370859,-0.0641288693479037,-0.104365050109129
"3104",-0.046409831011631,-0.052106080349357,-0.0570319461945433,-0.0669731627335879,-0.0852717191575494,-0.0226855721112864,-0.0480286226897585,-0.0435898919502797,-0.0570815129978224,-0.0529057955739312,-0.0608427252649393,0.00559247946615371,-0.0905308340867138,-0.0937835282816855,-0.0530071481193565,-0.0488848194798777,-0.00495440181464002,0.0188065587486673
"3792",-0.0730803274853314,-0.0564328963327109,-0.084868208572509,-0.0154657441937057,-0.0582479970001796,-0.0642705587463696,-0.0509644420984544,-0.0545969608180473,-0.0433923786863762,-0.0695591409179951,-0.0278559704735748,-0.0669674340497302,-0.0213444709807181,-0.0274820548694592,-0.0829187302425487,-0.00763830848190516,-0.0779070255779588,-0.0524300335056646
"3387",-0.0285351541896109,-0.0890883898613545,-0.0987035113219068,-0.0114451056460629,-0.0345536481288119,-0.00817811479936215,-0.0601502796991765,-0.0104084399095817,-0.0652347980000069,-0.050230794910544,-0.0218007810790786,-0.0491398405193813,0.0149251296009524,-0.0577960645466143,-0.0444352369791747,-0.0904720060885588,-0.0173464785292682,-0.0673280974562355
"5462",-0.0894782656349385,-0.0407062879334412,-0.0778851912060295,-0.113871275327797,-0.0604024437815005,-0.0665370155064384,-0.121612253839995,-0.0681322902355288,-0.0194415169151021,-0.0657093308107662,-0.0514894040064027,-0.0374547496721251,-0.0208610782480664,-0.0594142718586056,-0.030529503054409,-0.0472886510533902,-0.0948943811531365,-0.041196647417009
"5179",-0.10460199992993,-0.052592473293069,-0.0753922872581603,-0.0430156262311436,-0.08097892491683,-0.0513115629791531,-0.0851032107060649,-0.0747312170522948,-0.0599987344117008,-0.086629805566721,-0.0629624504642622,-0.0525938905341126,-0.0810799985457606,-0.098043878991832,-0.00616415499946477,-0.0773236485308847,-0.1027011487079,-0.103805401589179
"5277",-0.0846960105691638,-0.0779288189607885,-0.0449688197493655,-0.0473613154037574,-0.11286698588338,-0.0705389457555491,-0.0675802390041578,-0.0834708459068834,-0.0869725872806514,-0.0989008388982459,-0.13244151700835,-0.0953619580491836,-0.0825294284381427,-0.0268305995377057,-0.130212542325124,-0.0745832136930719,-0.10520316308778,-0.147381755569294
"5372",-0.112248277180397,-0.111389871647226,-0.090688895897106,-0.124748288005017,-0.0245519878395057,-0.0202548011928143,-0.0394568403002317,-0.0871837728195112,-0.0522533743719519,-0.110349345913717,-0.0559136406070303,-0.0882775822524354,-0.0700362617087861,-0.0506810029696518,-0.0650228943740689,-0.0559194352104259,-0.0924248656698963,-0.0613507464833419
"5240",-0.125930701751949,-0.0615789533162977,-0.104365275829325,-0.0663945831890022,-0.0895502432217162,-0.0330186029515711,-0.078733404426516,-0.0874962590838388,-0.0969502368428182,-0.0578715562981917,-0.117164568400207,-0.100574200037917,-0.000766324914445615,-0.120945234041056,-0.0595734305741323,-0.0586219399959752,-0.0276924157469631,-0.117422176177569
"5023",-0.0711760846981093,-0.0679244892251089,0.00790555590494935,-0.0459995401777759,-0.0668570757073227,-0.0944344383120326,-0.0992803707034517,-0.0749113421370527,-0.099886017798573,-0.0883520974656511,-0.00520334528397237,-0.0834518151644963,-0.110176764998506,-0.0630620462724995,-0.119868420785626,-0.0945044100676766,-0.0802320832846568,-0.0827890090577623
"5678",-0.122595251659662,-0.0306769283626588,-0.0287144036467621,-0.0457137139943127,-0.0635692908798731,-0.0823721522564632,-0.0539295401236914,-0.0748232320988773,-0.0686444448861813,-0.0941358086065345,-0.0288775951155537,-0.0815406907781487,-0.102190349507416,-0.089771390549015,-0.0909662676403761,-0.0713888464886523,-0.115766451332087,-0.0488262769942869
"5558",-0.0924002755517145,-0.107713796590931,-0.0722555735599092,-0.0819480234629565,-0.124059755616713,-0.030335064264287,-0.056306002920172,-0.0199310426663202,-0.0702107351555388,-0.108367591292895,-0.046782401706665,-0.037339365927938,-0.0710915223552633,-0.0725743456410314,-0.0591196710892204,-0.0278726767984701,-0.0615746026319834,-0.0111122532538812
"5955",-0.0755139638194957,-0.0775868814763182,-0.055507779253672,-0.0334376422256218,-0.0407426099932798,-0.109765796491168,-0.0690489654108744,-0.0806332490126181,-0.00698233618347477,-0.0982618640752929,-0.0652428331023119,-0.0560084438942288,-0.0286308421192878,-0.117202974550689,-0.0688697305504299,-0.0789500643225524,-0.0422510929452015,-0.0220466112696809
"5702",-0.068983574334433,-0.0407815827320842,-0.0643797241523337,-0.0674198454660884,-0.0900521404424016,-0.0908775293736468,-0.0437873651805915,-0.0862774028771326,-0.0922512613059608,-0.0832704309423542,-0.0926298879430921,-0.0621479439542186,-0.0707081981806544,-0.0767266860072245,-0.122491339275953,-0.123798861041282,-0.091194117803117,-0.0659144328179915
"5036",-0.0691681604893312,-0.0962234500879805,-0.0834253086965677,-0.104736582850102,-0.087240147628399,-0.0607133386969773,-0.0693963351866065,-0.116114099011947,-0.065589480153056,-0.0109215763284983,-0.0710688023905546,-0.0722387516167216,-0.0646356984103301,-0.0915293256646581,-0.0875521706545972,-0.0840791280662946,-0.0688928427008344,-0.0206339340870326
"5685",-0.0579945289545095,-0.0569463680193868,-0.0296577273398529,-0.0722249310471447,-0.0930509652124534,-0.0367633036781033,-0.0272725594993276,-0.109965236053031,-0.0595723030492626,-0.0267514796644971,-0.0976582844246895,-0.0302496171514565,-0.0747868444074037,-0.047368745205877,-0.0495450234940598,-0.0325958651532084,-0.0885876967030146,-0.0733377915352739
"5565",-0.0626476985057155,-0.0784606257232288,-0.109511477752167,-0.0623875427566674,-0.132176779517838,-0.0318507191931059,-0.0942917867775181,-0.0472945899507667,-0.00891138886264198,-0.0547975068008069,-0.0599393182488046,-0.137965282193397,-0.0804762051620208,-0.0672060729628398,-0.0914885672443283,-0.0258742233978402,-0.0978931417668708,-0.0680234249460061
"5302",-0.076664932422805,-0.0494158958038364,-0.0134429073424973,0.0143066371681227,-0.0664822792652342,-0.0596464249415534,-0.086522889995778,-0.0609319187636306,-0.111840324436616,-0.075253295925968,-0.035608822358984,-0.0966867826764825,-0.0886454600144474,-0.124730609714658,-0.0285841494212102,-0.077155424227641,-0.0446941106903689,-0.0978887375927205
"5718",-0.106169236904971,-0.0238649500706178,-0.0544715538565236,-0.0612118826132777,-0.0874077668350117,-0.144698834816815,-0.0939684055414451,-0.0823087276068994,-0.0240602903229178,-0.0778344005800371,-0.0528269510133841,-0.0669917141165572,-0.0593710841697215,-0.078901321190613,-0.0433963228099712,-0.0721037600355516,-0.0630969498161152,-0.108506490233895
"5911",-0.112039619023898,-0.102077513712546,-0.122818894873244,-0.0595221203529017,-0.0689749565518103,-0.09157989557863,-0.0384045472426531,-0.089705824733006,-0.0712474163033742,-0.0846545337902672,-0.088673907581908,-0.0692896597773818,-0.0300052227828215,-0.114067450031185,-0.101872361775796,-0.0889105111054541,-0.0921244944784141,-0.0640690925885927
"5018",-0.0795266921501337,-0.0674992738998184,-0.101627376148111,-0.0555165853487294,-0.0635062526602174,-0.0871545963516237,-0.0768463792349553,-0.0877642742965008,-0.0757936250772434,-0.0739695458064888,-0.0728204040240276,-0.0882431955778836,-0.11540039662463,-0.0812488291969177,-0.0341576666234022,-0.0775329782737879,-0.100958031559153,-0.0324063844722329
"5711",-0.0468720318832819,-0.0712173044843885,-0.0987199732860973,-0.0630798425573609,-0.0640485320104373,-0.0541691801726806,-0.0662832590142288,-0.0725491593944892,-0.0390723888392003,-0.0152599221458126,-0.113578159820888,-0.0802960749236921,-0.0653297603123915,-0.0688791549517116,-0.0800457457286537,-0.0418251850761239,-0.051464527599164,-0.0485445769355904
"5670",-0.0784654956684588,-0.151195609243947,-0.0725301349973472,-0.0915439169975355,-0.0942883622013198,-0.0749360569994321,-0.125328494727671,-0.0809589517510891,-0.0752362840585488,-0.139283919566096,-0.0763605154053901,-0.0514866080132221,-0.0818143266339852,-0.125045791242657,-0.0749131928977993,-0.118240234724006,-0.0987787031830495,-0.0354652293774395
"5377",-0.0704197873624572,-0.0176180609948116,-0.0390319051943727,-0.0686093603807104,-0.0715373726205885,-0.0852477681960006,-0.0526430854564259,-0.081020886899016,-0.0637822149044494,-0.00673070331619297,-0.0496872170875602,-0.0459238662351149,-0.0515127393139427,-0.0778622249448969,-0.089754571104373,-0.0860602504850155,-0.0769478178893015,-0.0650681343086126
"5548",-0.0982761925420134,-0.0835942222658514,-0.0642412783105565,-0.0283664895235795,-0.0612587643916365,-0.0332059222719694,-0.124365537249593,-0.145342103554231,-0.0188032265777492,-0.0909470140420964,-0.0787829693791859,-0.137633615459606,-0.0185597765389985,-0.0961900481168382,-0.0599210703239021,-0.0920426720750607,-0.0605729901777161,-0.148000716595529
"5614",-0.0639602308314784,-0.0703940968864073,-0.0796159486704837,-0.051663708769827,-0.0833745002523393,-0.0635607228709277,-0.0664862310965791,-0.0960956085117706,-0.0826425377778452,-0.110214336360022,-0.0797022483977454,-0.134052429672843,-0.0726626959717482,-0.0397916075741225,-0.021124549573622,-0.0507246108546576,-0.0973638541221509,-0.1579663418044
"5243",-0.0774110416227637,-0.06055547341212,-0.0777436681114331,-0.0771882890864182,-0.0480617529759318,-0.0444449422124205,-0.0636212003061551,-0.105228975699711,-0.0451421620924766,-0.064795927174657,-0.0962844276128333,-0.0690367839966498,-0.0472157645672319,-0.0667617139429431,-0.0155714577271445,-0.100940234264681,-0.113092295225931,-0.0909919932127774
"5047",-0.0774240070097026,-0.0674895592805596,-0.0536083313227803,-0.0949053945288559,-0.0574639723181506,-0.0627722543315063,-0.046663174754426,-0.0529733068491341,-0.0512695431795249,-0.14917023966984,-0.0261602356410644,-0.039228054862573,-0.031216348798089,-0.0824922486727514,-0.0653313427468006,-0.0370524773463358,-0.0328083586149215,-0.0683294110518666
"5187",-0.0625048791611619,-0.0406236498342613,-0.0584328010762897,-0.0619341913326228,-0.00938213412293942,-0.053248324127306,-0.0644456858391108,-0.0230972892008576,-0.0459238084026792,-0.072765476772896,-0.0408356045671915,-0.0563086583743492,-0.0496461533186405,-0.0228022735075786,-0.0631783555782357,-0.0775775021548882,-0.00154554533602413,-0.0229715519622244
"5957",-0.0881842211502964,-0.0784212109176804,-0.0257459744576642,-0.0443765929023687,-0.0920277210764829,-0.115392916178586,-0.0364170203998748,-0.0544178605783923,-0.0557965077514536,-0.0681874343410664,-0.0464340535431258,-0.109535892501722,-0.00687347129181659,-0.0372424163376817,-0.0676090368084495,-0.103265940723998,-0.00480759907978745,-0.0529055875001596
"5463",-0.0528609080229002,-0.0455552270833994,-0.0714787068524315,-0.087718197216841,-0.0905022101223721,-0.0509511941042327,-0.123248717060553,-0.0176175413924808,-0.0146094763768349,-0.0667920755411912,-0.0895992660096959,-0.0693279521488256,-0.0585964953468476,-0.0445536566467278,-0.114719582869048,-0.0498431700846647,-0.0834542744243927,-0.0627545981714063
"5392",-0.129569536930454,-0.0894583569756529,-0.0975853838414471,-0.0319601760024414,-0.073604184588029,-0.0543914225185587,-0.116416131283544,-0.100199670853361,-0.107352737300205,-0.0106612463070989,-0.0848325287889509,-0.101951248354151,-0.0696308588974319,-0.0430158585183031,-0.0693716337043695,-0.0716459157642372,-0.0163627835121123,-0.0731441736874938
"5138",-0.0462185399373176,-0.0812998956376878,-0.0912061714745858,-0.082605235684493,-0.0881344640643211,-0.0632891600504313,-0.0552484582077141,-0.0585148377995948,-0.0800482047910844,-0.0695951372181365,-0.104251231027752,-0.117264318626179,-0.0509548355339999,-0.0677773255550731,-0.0249316172767129,-0.0652750907574873,-0.0374368177894647,-0.0443486712035319
"5298",-0.0591662589762787,-0.119681893481321,-0.119566454837852,-0.0818756393920267,-0.079047183287319,-0.0565383664805166,-0.0970271780096299,-0.0619310727018355,-0.0396361644250623,-0.0465453047647858,-0.0311219187067688,-0.0385656137560118,-0.0553247601288621,-0.0165301191389635,-0.0482363214728412,-0.0378656617286824,-0.0217206417910804,-0.0209726637138338
"5370",-0.0671195374442306,-0.0175821020051657,-0.0988309183972895,-0.0803297535333075,-0.0935203758643278,-0.111707304632057,-0.0954051585368374,-0.099090596605174,-0.166867124555615,-0.0556209398998194,-0.10092452139362,-0.0531161343330476,-0.0703215696849891,-0.0367780294374817,-0.0596915267614745,-0.0919776019071936,-0.0680365250489279,-0.0559787296504916
"5669",-0.0428237175553557,-0.067500246294386,-0.0371603250325293,-0.0834050207138874,-0.0642637477171842,-0.0812544359369466,-0.133391337542983,-0.0465929220595985,-0.0686440924655899,-0.0819088199692367,-0.0593327605733797,-0.0206419389216469,-0.0804758343335147,-0.064662690938181,-0.014399845038098,-0.121322788922017,-0.0625010023135742,-0.0918919630393086
"5188",-0.127344976448452,0.0187405162709,-0.0642610734272389,-0.0785696255021888,-0.0991880034802797,-0.0679598857845382,-0.0671914597613673,-0.0809727062618854,-0.0795856695468656,-0.0440946245519204,-0.108875267578572,-0.0754517579242764,-0.0643927000102802,-0.0554988012045856,-0.0482058609522336,-0.111807843038373,-0.0691027877292425,-0.0812183002614425
"5310",-0.108500177206007,-0.0889859141726346,-0.0821191475410946,-0.127359229976064,-0.0901160794350898,-0.0663810680691952,-0.0712628095018379,-0.0792519278290708,-0.0921744773556088,-0.046666149377145,-0.130420840545851,-0.0716788366273561,-0.0752326851291318,-0.0543645360055006,-0.125536008848074,-0.0372029513442287,-0.0257033585010675,-0.037982927701359
"5968",-0.090867249833617,-0.0539934460144754,-0.11843211465671,-0.0345255180126727,-0.0809749411742148,-0.116185032224698,0.00402501421508838,-0.0253057425303964,-0.102587378212858,-0.110593331576318,-0.0285829244599553,-0.0900187360684991,-0.0478816970894902,-0.133098987698792,-0.0396540627813053,-0.0791283235016916,-0.00983589447926392,-0.0439109579629993
"5417",-0.0672445652454958,-0.0501537330961946,-0.0528902607827393,-0.121274007221562,-0.0439062861118102,-0.0584701734563994,-0.0646636312472723,-0.0960902953032432,-0.0885936622233294,-0.106672829137589,-0.019441731398846,-0.0523019540986372,-0.0937885513124203,-0.0526369613413142,-0.0645078450556272,-0.0885596878323647,-0.0953570350144007,-0.0803447964549012
"5568",-0.0911092360729199,-0.0565350028365487,-0.0249779477660205,-0.0615523326063083,-0.103831059032947,-0.089127614159231,-0.0545406179367323,-0.0951270122299491,-0.103322725549476,-0.0194901040511921,-0.0303661167166216,-0.0761760078344994,-0.0671167818250917,-0.0712100165497318,-0.0774009073119429,-0.0837266524711612,-0.0447192888098645,-0.0786578150239443
"5381",-0.0619473173911974,-0.122040745752731,-0.038098002445172,-0.0763259837011112,-0.0811083901807101,-0.083766133308951,-0.0437415762980341,-0.105072619150296,-0.079013486831085,-0.0231946112213323,-0.0113001613663181,-0.0671514362244585,-0.0634564273697836,-0.0774232073439519,-0.086824762010073,-0.0826285985731812,-0.031680863010828,-0.0599658280145954
"5037",-0.114240709991717,-0.0384692808466925,-0.0115598191717471,-0.0662575418614155,-0.0514345778666621,-0.0371215719761377,-0.0753205582340307,-0.0228213524918832,-0.058968906069635,-0.0380876496906259,-0.0800679906911639,-0.0688417468967466,-0.100347308524421,-0.0765880212473782,-0.0875558691286564,-0.00601496113538891,-0.0527175529139364,-0.0129328024908635
"5083",-0.0485799082742119,-0.139153745834745,-0.103474823381719,-0.0884235255666828,-0.106710996517596,-0.0956411121187477,-0.0637460687746219,-0.0702723580767287,-0.0947593416354962,-0.0645596916468469,-0.0544078198258842,-0.0348167044306025,-0.0644194159188078,-0.072460146965256,-0.081168109663061,-0.0498182503147477,-0.085067284707273,-0.0792927662683165
"5318",-0.0366206225190174,-0.0587361483098985,-0.0430798877102676,-0.0836730768165456,-0.0389158905395712,-0.090657523586652,-0.0941793122642351,-0.108972104758297,-0.088204984003226,-0.0915288791801498,-0.100021519470097,-0.0493228146543732,-0.088895790395344,-0.0874030696503988,-0.0892130813818172,-0.0934093265383761,-0.0594910304010366,-0.118459096360288
"5989",-0.0760345424210448,-0.11048057605661,-0.087531209896484,-0.0982901360038511,-0.042835843430846,-0.045105959306397,-0.0342544733179063,-0.0237010185332552,-0.0642267519340346,-0.0412681814997737,-0.0878011383973436,-0.0150042020391004,-0.101036995709631,-0.105773736853937,-0.0480238928327074,-0.068597259496122,-0.0603982865356901,-0.103968705214804
"5845",-0.0890170813219432,-0.0284718311924685,-0.0512380310811482,-0.140055794325402,-0.0862601414977797,-0.048611622875965,-0.128301969431123,-0.0327353397545593,-0.064977636637366,-0.0162185308682493,-0.103840044437118,-0.114428961146253,-0.0510597619663308,-0.0832062442619624,-0.100451458403817,-0.0260693861598921,-0.0169122188349228,-0.00762086419431185
"5837",-0.0685089872111863,-0.0751806843649567,-0.0717170305254372,-0.101890195386003,-0.135887690351691,-0.0786700056154367,-0.050088011829369,-0.0795608769711793,-0.0474070818270943,-0.0822337139510099,-0.106504342544028,-0.0576139262316524,-0.0655369094899433,-0.0678625807242438,-0.0423167265834556,-0.0439860125161385,-0.0639984249260455,-0.111210643398236
"5401",-0.0799487200780855,-0.0224278494171227,-0.0949473616490725,-0.038247891694104,-0.0527919802052866,-0.0712403422959121,-0.102895880420851,-0.00934914161831413,-0.0729086861111284,-0.0521809226190448,-0.067994843708376,-0.0213466196079646,-0.0504782211803211,-0.0706352041302432,-0.0899731754642265,-0.0871560821285569,-0.0955126682898925,-0.0695985917200692
"5641",-0.0927212488126823,-0.0265201435560233,-0.053867969424931,-0.0847268835386628,-0.0863788113160691,-0.0847606905879901,-0.128830586544156,-0.0698030490417083,-0.0622449235684188,-0.0458270786548468,-0.0473692883509036,-0.0318075048216744,-0.0776380989462887,-0.079998076159541,-0.0197784529622007,-0.0677018071318438,-0.0667986540256488,-0.078083328142452
